[2024-08-01 15:22:09,335: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 19:32:26,685: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 22:09:18,236: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 22:09:18,258: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 22:09:18,261: INFO: common: created directory at: artifacts]
[2024-08-01 22:09:18,264: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 22:27:56,653: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 22:27:56,656: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 22:27:56,657: INFO: common: created directory at: artifacts]
[2024-08-01 22:27:56,658: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 22:50:31,134: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 22:50:31,148: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 22:50:31,150: INFO: common: created directory at: artifacts]
[2024-08-01 22:50:31,151: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 22:50:32,173: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 22:50:32,179: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 22:50:32,180: INFO: common: created directory at: artifacts]
[2024-08-01 22:50:32,181: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 22:50:32,590: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 22:50:32,593: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 22:50:32,594: INFO: common: created directory at: artifacts]
[2024-08-01 22:50:32,596: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 22:50:33,023: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 22:50:33,027: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 22:50:33,029: INFO: common: created directory at: artifacts]
[2024-08-01 22:50:33,030: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 22:52:51,671: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 22:52:51,677: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 22:52:51,678: INFO: common: created directory at: artifacts]
[2024-08-01 22:52:51,679: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 22:54:28,974: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 22:54:28,982: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 22:54:28,987: INFO: common: created directory at: artifacts]
[2024-08-01 22:54:28,989: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 22:54:46,206: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 22:54:46,210: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 22:54:46,211: INFO: common: created directory at: artifacts]
[2024-08-01 22:54:46,212: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 22:59:01,431: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 22:59:01,434: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 22:59:01,435: INFO: common: created directory at: artifacts]
[2024-08-01 22:59:01,437: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 23:00:06,803: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-01 23:22:12,812: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 23:22:12,824: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 23:22:12,826: INFO: common: created directory at: artifacts]
[2024-08-01 23:22:12,827: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 23:22:43,326: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 23:22:43,330: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 23:22:43,331: INFO: common: created directory at: artifacts]
[2024-08-01 23:22:43,333: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 23:22:43,952: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-01 23:30:02,950: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 23:30:02,955: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 23:30:02,957: INFO: common: created directory at: artifacts]
[2024-08-01 23:30:02,958: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 23:30:03,340: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-01 23:52:00,844: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-01 23:52:00,855: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 23:52:00,857: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 23:52:00,857: INFO: common: created directory at: artifacts]
[2024-08-01 23:52:00,858: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-01 23:52:00,858: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-01 23:52:51,680: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-01 23:52:52,034: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-01 23:52:52,034: INFO: main: *******************]
[2024-08-01 23:52:52,034: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-01 23:52:52,035: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 23:52:52,036: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 23:52:52,036: INFO: common: created directory at: artifacts]
[2024-08-01 23:52:52,036: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 23:52:52,996: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-01 23:52:53,540: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
