[2024-08-01 15:22:09,335: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 19:32:26,685: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 22:09:18,236: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 22:09:18,258: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 22:09:18,261: INFO: common: created directory at: artifacts]
[2024-08-01 22:09:18,264: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 22:27:56,653: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 22:27:56,656: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 22:27:56,657: INFO: common: created directory at: artifacts]
[2024-08-01 22:27:56,658: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 22:50:31,134: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 22:50:31,148: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 22:50:31,150: INFO: common: created directory at: artifacts]
[2024-08-01 22:50:31,151: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 22:50:32,173: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 22:50:32,179: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 22:50:32,180: INFO: common: created directory at: artifacts]
[2024-08-01 22:50:32,181: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 22:50:32,590: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 22:50:32,593: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 22:50:32,594: INFO: common: created directory at: artifacts]
[2024-08-01 22:50:32,596: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 22:50:33,023: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 22:50:33,027: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 22:50:33,029: INFO: common: created directory at: artifacts]
[2024-08-01 22:50:33,030: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 22:52:51,671: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 22:52:51,677: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 22:52:51,678: INFO: common: created directory at: artifacts]
[2024-08-01 22:52:51,679: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 22:54:28,974: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 22:54:28,982: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 22:54:28,987: INFO: common: created directory at: artifacts]
[2024-08-01 22:54:28,989: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 22:54:46,206: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 22:54:46,210: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 22:54:46,211: INFO: common: created directory at: artifacts]
[2024-08-01 22:54:46,212: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 22:59:01,431: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 22:59:01,434: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 22:59:01,435: INFO: common: created directory at: artifacts]
[2024-08-01 22:59:01,437: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 23:00:06,803: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-01 23:22:12,812: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 23:22:12,824: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 23:22:12,826: INFO: common: created directory at: artifacts]
[2024-08-01 23:22:12,827: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 23:22:43,326: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 23:22:43,330: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 23:22:43,331: INFO: common: created directory at: artifacts]
[2024-08-01 23:22:43,333: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 23:22:43,952: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-01 23:30:02,950: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 23:30:02,955: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 23:30:02,957: INFO: common: created directory at: artifacts]
[2024-08-01 23:30:02,958: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 23:30:03,340: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-01 23:52:00,844: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-01 23:52:00,855: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 23:52:00,857: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 23:52:00,857: INFO: common: created directory at: artifacts]
[2024-08-01 23:52:00,858: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-01 23:52:00,858: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-01 23:52:51,680: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-01 23:52:52,034: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-01 23:52:52,034: INFO: main: *******************]
[2024-08-01 23:52:52,034: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-01 23:52:52,035: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 23:52:52,036: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 23:52:52,036: INFO: common: created directory at: artifacts]
[2024-08-01 23:52:52,036: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 23:52:52,996: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-01 23:52:53,540: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-12 20:33:00,336: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-12 20:33:00,354: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-12 20:33:00,356: INFO: common: created directory at: artifacts]
[2024-08-12 20:33:00,359: INFO: common: created directory at: artificats/training]
[2024-08-12 20:34:28,499: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-12 20:34:28,502: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-12 20:34:28,504: INFO: common: created directory at: artifacts]
[2024-08-12 20:34:28,505: INFO: common: created directory at: artificats/training]
[2024-08-12 20:35:05,440: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-12 20:35:05,445: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-12 20:35:05,446: INFO: common: created directory at: artifacts]
[2024-08-12 20:35:05,447: INFO: common: created directory at: artificats/training]
[2024-08-13 19:43:46,180: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-13 19:43:46,183: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-13 19:43:46,183: INFO: common: created directory at: artifacts]
[2024-08-13 19:43:46,184: INFO: common: created directory at: artificats/training]
[2024-08-13 19:44:04,393: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-13 19:44:04,398: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-13 19:44:04,399: INFO: common: created directory at: artifacts]
[2024-08-13 19:44:04,401: INFO: common: created directory at: artificats/training]
[2024-08-13 19:47:50,889: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-13 19:47:50,893: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-13 19:47:50,895: INFO: common: created directory at: artifacts]
[2024-08-13 19:47:50,897: INFO: common: created directory at: artificats/training]
[2024-08-13 19:51:10,593: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-13 19:51:10,597: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-13 19:51:10,599: INFO: common: created directory at: artifacts]
[2024-08-13 19:51:10,600: INFO: common: created directory at: artificats/training]
[2024-08-13 19:52:37,336: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-13 19:52:37,342: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-13 19:52:37,344: INFO: common: created directory at: artifacts]
[2024-08-13 19:52:37,345: INFO: common: created directory at: artificats/training]
[2024-08-13 20:02:24,460: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-13 20:02:24,464: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-13 20:02:24,465: INFO: common: created directory at: artifacts]
[2024-08-13 20:02:24,466: INFO: common: created directory at: artificats/training]
[2024-08-13 20:04:40,991: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-13 20:04:40,995: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-13 20:04:40,996: INFO: common: created directory at: artifacts]
[2024-08-13 20:04:40,997: INFO: common: created directory at: artificats/training]
[2024-08-13 20:18:42,693: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-13 20:18:42,699: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-13 20:18:42,701: INFO: common: created directory at: artifacts]
[2024-08-13 20:18:42,703: INFO: common: created directory at: artificats/training]
[2024-08-13 20:19:16,669: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-13 20:19:16,675: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-13 20:19:16,678: INFO: common: created directory at: artifacts]
[2024-08-13 20:19:16,680: INFO: common: created directory at: artificats/training]
[2024-08-13 20:33:54,994: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-13 20:33:55,006: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-13 20:33:55,010: INFO: common: created directory at: artifacts]
[2024-08-13 20:33:55,015: INFO: common: created directory at: artificats/training]
[2024-08-14 14:52:44,794: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-14 14:52:44,796: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-14 14:52:44,796: INFO: common: created directory at: artifacts]
[2024-08-14 14:56:58,620: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-14 14:56:58,622: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-14 14:56:58,622: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-14 14:56:58,623: INFO: common: created directory at: artifacts]
[2024-08-14 14:56:58,623: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-14 14:56:58,623: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-14 14:57:07,986: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-14 14:57:08,366: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-14 14:57:08,366: INFO: main: *******************]
[2024-08-14 14:57:08,366: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-14 14:57:08,366: ERROR: main: name 'M' is not defined]
Traceback (most recent call last):
  File "main.py", line 22, in <module>
    prepare_base_model = M()
NameError: name 'M' is not defined
[2024-08-14 14:58:56,880: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-14 14:58:56,881: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-14 14:58:56,882: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-14 14:58:56,882: INFO: common: created directory at: artifacts]
[2024-08-14 14:58:56,882: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-14 14:58:56,882: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-14 14:59:05,605: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-14 14:59:05,991: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-14 14:59:05,991: INFO: main: *******************]
[2024-08-14 14:59:05,991: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-14 14:59:05,993: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-14 14:59:05,993: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-14 14:59:05,994: INFO: common: created directory at: artifacts]
[2024-08-14 14:59:05,994: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-14 14:59:07,025: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-14 14:59:07,421: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-14 14:59:07,421: INFO: main: *******************]
[2024-08-14 14:59:07,421: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-14 14:59:07,421: ERROR: main: 'ModelTrainigPipline' object has no attribute 'main']
Traceback (most recent call last):
  File "main.py", line 36, in <module>
    model_trainer.main()
AttributeError: 'ModelTrainigPipline' object has no attribute 'main'
[2024-08-14 15:02:00,837: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-14 15:02:00,838: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-14 15:02:00,839: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-14 15:02:00,839: INFO: common: created directory at: artifacts]
[2024-08-14 15:02:00,839: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-14 15:02:00,839: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-14 15:02:11,567: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-14 15:02:11,924: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-14 15:02:11,924: INFO: main: *******************]
[2024-08-14 15:02:11,924: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-14 15:02:11,926: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-14 15:02:11,927: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-14 15:02:11,927: INFO: common: created directory at: artifacts]
[2024-08-14 15:02:11,927: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-14 15:02:12,770: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-14 15:02:13,156: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-14 15:02:13,156: INFO: main: *******************]
[2024-08-14 15:02:13,156: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-14 15:02:13,156: ERROR: main: 'ModelTrainigPipline' object has no attribute 'main']
Traceback (most recent call last):
  File "main.py", line 36, in <module>
    model_trainer.main()
AttributeError: 'ModelTrainigPipline' object has no attribute 'main'
[2024-08-14 15:05:07,123: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-14 15:05:07,124: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-14 15:05:07,125: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-14 15:05:07,126: INFO: common: created directory at: artifacts]
[2024-08-14 15:05:07,126: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-14 15:05:07,126: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-14 15:05:14,765: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-14 15:05:15,129: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-14 15:05:15,129: INFO: main: *******************]
[2024-08-14 15:05:15,129: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-14 15:05:15,131: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-14 15:05:15,132: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-14 15:05:15,132: INFO: common: created directory at: artifacts]
[2024-08-14 15:05:15,132: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-14 15:05:15,974: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-14 15:05:16,430: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-14 15:05:16,430: INFO: main: *******************]
[2024-08-14 15:05:16,430: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-14 15:05:16,430: ERROR: main: 'ModelTrainigPipline' object has no attribute 'main']
Traceback (most recent call last):
  File "main.py", line 36, in <module>
    model_trainer.main()
AttributeError: 'ModelTrainigPipline' object has no attribute 'main'
[2024-08-14 15:07:52,966: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-14 15:07:52,968: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-14 15:07:52,969: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-14 15:07:52,969: INFO: common: created directory at: artifacts]
[2024-08-14 15:07:52,969: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-14 15:07:52,969: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-14 15:08:02,638: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-14 15:08:02,998: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-14 15:08:02,998: INFO: main: *******************]
[2024-08-14 15:08:02,998: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-14 15:08:02,999: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-14 15:08:03,000: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-14 15:08:03,000: INFO: common: created directory at: artifacts]
[2024-08-14 15:08:03,001: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-14 15:08:03,885: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-14 15:08:04,321: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-14 15:08:04,321: INFO: main: *******************]
[2024-08-14 15:08:04,321: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-14 15:08:04,323: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-14 15:08:04,325: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-14 15:08:04,325: INFO: common: created directory at: artifacts]
[2024-08-14 15:08:04,325: ERROR: main: 'ConfigurationManager' object has no attribute 'get_training_config']
Traceback (most recent call last):
  File "main.py", line 36, in <module>
    model_trainer.main()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/pipeline/stage_03_model_training.py", line 17, in main
    training_config = config.get_training_config()
AttributeError: 'ConfigurationManager' object has no attribute 'get_training_config'
[2024-08-14 15:12:18,626: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-14 15:12:18,627: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-14 15:12:18,628: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-14 15:12:18,628: INFO: common: created directory at: artifacts]
[2024-08-14 15:12:18,628: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-14 15:12:18,628: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-14 15:12:26,085: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
